99.6780431	38.03427258	3769.326	219	SW3-经纬度
99.678009	38.03427516	3770.04	222	
99.67797491	38.03427774	3770.084	225	
99.67794081	38.03428032	3770.273	228	
99.67790671	38.0342829	3770.114	231	
99.67787262	38.03428549	3769.237	234	
99.67783874	38.03428805	3770.31	237	
99.67780501	38.03429279	3770.645	240	
99.67777128	38.03429752	3770.352	243	
99.67773755	38.03430226	3770.968	246	
99.67770382	38.034307	3770.284	249	
99.67767009	38.03431174	3769.717	252	
99.67763636	38.03431647	3770.653	255	
99.67760263	38.03432121	3770.017	258	
99.6775689	38.03432595	3769.782	261	
99.67753517	38.03433069	3769.789	264	
99.67750143	38.03433542	3769.242	267	
99.6774677	38.03434016	3770.333	270	
99.67743397	38.0343449	3769.08	273	
99.67740024	38.03434964	3769.655	276	
99.67736651	38.03435437	3770.863	279	
99.67733278	38.03435911	3770.313	282	
99.67729905	38.03436385	3769.113	285	
99.67726532	38.03436859	3770.135	288	
99.67723159	38.03437332	3770.182	291	
99.67719786	38.03437806	3770.582	294	
99.67716381	38.03438135	3770.132	297	
99.67712981	38.03438463	3770.104	300	
99.67709581	38.03438792	3769.695	303	
99.67706192	38.03439119	3770.274	306	SW5-经纬度
